measurement,count,max,mean,median,min,p50,p75,p95,p99
fido2_login_start,20,5.352049000066472,3.8192410500414553,3.748750000340806,2.9649699999936274,3.748750000340806,4.05990000035672,5.352049000066472,5.352049000066472
fido2_login_start_cpu_ms,20,5.110508000000014,3.644915949999961,3.580260000000113,2.834384999999884,3.580260000000113,3.866788999999926,5.110508000000014,5.110508000000014
fido2_login_start_db_queries,20,8.0,7.0,8.0,6.0,8.0,8.0,8.0,8.0
fido2_login_start_db_time_ms,20,0.604884998210764,0.40129444955709914,0.38020199826860335,0.25395600005140295,0.38020199826860335,0.47365699811052764,0.604884998210764,0.604884998210764
fido2_login_start_memory_mb,20,0.015625,0.00390625,0.00390625,0.0,0.00390625,0.0078125,0.015625,0.015625
fido2_register_finish,10,4.934003999551351,4.450904599798378,4.614671999661368,3.441959000156203,4.614671999661368,4.820785999982036,4.934003999551351,4.934003999551351
fido2_register_finish_cpu_ms,10,4.70224599999991,4.246422300000008,4.405159999999686,3.2615319999997894,4.405159999999686,4.612483999999917,4.70224599999991,4.70224599999991
fido2_register_finish_db_queries,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fido2_register_finish_db_time_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fido2_register_finish_memory_mb,10,0.03515625,0.0078125,0.00390625,0.0,0.00390625,0.0078125,0.03515625,0.03515625
fido2_register_start,10,37.47388600004342,12.101330300083646,9.14988699969399,7.89776300007361,9.14988699969399,10.3174060004676,37.47388600004342,37.47388600004342
fido2_register_start_cpu_ms,10,36.8622059999999,11.785654099999878,8.8630399999996,7.646924999999971,8.8630399999996,10.028585000000145,36.8622059999999,36.8622059999999
fido2_register_start_db_queries,10,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
fido2_register_start_db_time_ms,10,0.6299159995251102,0.24511159990652231,0.2058079990092665,0.1833299993450055,0.2058079990092665,0.2127900006598793,0.6299159995251102,0.6299159995251102
fido2_register_start_memory_mb,10,0.609375,0.068359375,0.0078125,0.0,0.0078125,0.015625,0.609375,0.609375
fido2_registration_finish,10,6.073468999602483,4.633393600124691,4.554336000182957,3.182434000336798,4.554336000182957,4.659981000258995,6.073468999602483,6.073468999602483
fido2_registration_finish_cpu_ms,10,5.789764000000197,4.438215100000065,4.3744289999998465,3.033491000000055,4.3744289999998465,4.474649000000053,5.789764000000197,5.789764000000197
fido2_registration_finish_db_queries,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fido2_registration_finish_db_time_ms,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fido2_registration_finish_memory_mb,10,0.01171875,0.0046875,0.00390625,0.0,0.00390625,0.0078125,0.01171875,0.01171875
fido2_registration_start,10,16.699664000043413,9.837053599949286,9.280869999201968,7.242570000016713,9.280869999201968,9.48290199994517,16.699664000043413,16.699664000043413
fido2_registration_start_cpu_ms,10,16.31055799999981,9.562861600000083,9.009395000000087,7.003212000000314,9.009395000000087,9.235571000000053,16.31055799999981,16.31055799999981
fido2_registration_start_db_queries,10,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
fido2_registration_start_db_time_ms,10,1.0451140014993143,0.5188173002352414,0.47629899927414954,0.3872150009556208,0.47629899927414954,0.486422999529168,1.0451140014993143,1.0451140014993143
fido2_registration_start_memory_mb,10,0.08984375,0.017578125,0.0078125,0.0,0.0078125,0.01171875,0.08984375,0.08984375
fido2_registration_total,10,21.359645000302407,14.470447200073977,13.885082000342663,11.708791999808454,13.885082000342663,14.700710000397521,21.359645000302407,21.359645000302407
fido2_registration_total_cpu_ms,10,20.78520699999986,14.001076700000146,13.417940000000073,11.297422000000168,13.417940000000073,14.254951000000293,20.78520699999986,20.78520699999986
fido2_registration_total_db_queries,10,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
fido2_registration_total_db_time_ms,10,1.0451140014993143,0.5188173002352414,0.47629899927414954,0.3872150009556208,0.47629899927414954,0.486422999529168,1.0451140014993143,1.0451140014993143
fido2_registration_total_memory_mb,10,0.1015625,0.022265625,0.01171875,0.0,0.01171875,0.01953125,0.1015625,0.1015625
password_login_endpoint,10,645.1333099994372,640.8337892999953,642.4477700002171,636.5910820004501,642.4477700002171,644.2907520004155,645.1333099994372,645.1333099994372
password_login_endpoint_cpu_ms,10,639.8348240000012,635.6489220999999,637.2782249999993,631.3721279999988,637.2782249999993,638.794923999999,639.8348240000012,639.8348240000012
password_login_endpoint_db_queries,10,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
password_login_endpoint_db_time_ms,10,7.386720999420504,6.164646300658205,6.191526002112369,5.505256000105874,6.191526002112369,6.42489499932708,7.386720999420504,7.386720999420504
password_login_endpoint_memory_mb,10,0.0703125,0.012890625,0.01171875,0.0,0.01171875,0.01171875,0.0703125,0.0703125
password_login_total,10,646.549870999479,639.62772090008,639.7727670000677,633.440521999546,639.7727670000677,641.996649000248,646.549870999479,646.549870999479
password_login_total_cpu_ms,10,641.4530650000004,634.5255297000001,634.4852650000004,628.4832649999998,634.4852650000004,636.5390570000002,641.4530650000004,641.4530650000004
password_login_total_db_queries,10,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
password_login_total_db_time_ms,10,7.109680998837575,5.320169203696423,5.462738004098355,3.9683110062469495,5.462738004098355,5.680405004568456,7.109680998837575,7.109680998837575
password_login_total_memory_mb,10,0.109375,0.0109375,0.0,0.0,0.0,0.0,0.109375,0.109375
password_registration_total,10,664.8181780001323,643.8706161997288,645.4866959993524,629.6758210000917,645.4866959993524,649.3855209992034,664.8181780001323,664.8181780001323
password_registration_total_cpu_ms,10,657.7454779999998,637.0677106999999,637.4105779999999,624.4613519999999,637.4105779999999,642.2616080000001,657.7454779999998,657.7454779999998
password_registration_total_db_queries,10,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
password_registration_total_db_time_ms,10,2.6906800021606614,1.6315340013534296,1.569356000800326,1.1409250018914463,1.569356000800326,1.8247080006403849,2.6906800021606614,2.6906800021606614
password_registration_total_memory_mb,10,0.046875,0.005859375,0.0,0.0,0.0,0.00390625,0.046875,0.046875
totp_login_endpoint,10,641.8096409997815,637.2810820999803,637.470484000005,633.9803560003929,637.470484000005,637.6267810001082,641.8096409997815,641.8096409997815
totp_login_endpoint_cpu_ms,10,636.3799399999976,632.1783022000005,632.0638469999977,629.1573270000015,632.0638469999977,632.6045899999997,636.3799399999976,636.3799399999976
totp_login_endpoint_db_queries,10,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
totp_login_endpoint_db_time_ms,10,7.99477400505566,7.052588499936974,7.085080998876947,6.1417330007316195,7.085080998876947,7.23871499303641,7.99477400505566,7.99477400505566
totp_login_endpoint_memory_mb,10,0.05078125,0.008984375,0.00390625,0.0,0.00390625,0.0078125,0.05078125,0.05078125
totp_login_total,10,647.4897089992737,638.7303785999393,638.536930000555,632.9168430002028,638.536930000555,638.9816640003119,647.4897089992737,647.4897089992737
totp_login_total_cpu_ms,10,641.8269429999981,633.4128338999997,633.3419750000005,628.1085500000004,633.3419750000005,633.7312669999947,641.8269429999981,641.8269429999981
totp_login_total_db_queries,10,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
totp_login_total_db_time_ms,10,8.70040300560504,6.23807089859838,6.056922004972876,5.429371996797272,6.056922004972876,6.491901988738391,8.70040300560504,8.70040300560504
totp_login_total_memory_mb,10,0.0234375,0.002734375,0.0,0.0,0.0,0.0,0.0234375,0.0234375
totp_setup_total,10,679.4406539993361,667.6588601999356,670.0444939997396,659.9638940006116,670.0444939997396,671.9016970000666,679.4406539993361,679.4406539993361
totp_setup_total_cpu_ms,10,673.8213769999994,662.0457605000005,664.6398900000037,653.8987219999974,664.6398900000037,666.4215750000011,673.8213769999994,673.8213769999994
totp_setup_total_db_queries,10,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
totp_setup_total_db_time_ms,10,6.973493997975311,5.822419501419063,5.7525260008333134,5.236872004388715,5.7525260008333134,5.9939880075035035,6.973493997975311,6.973493997975311
totp_setup_total_memory_mb,10,1.1171875,0.133203125,0.01953125,0.0078125,0.01953125,0.02734375,1.1171875,1.1171875
